unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-36-directions,right,noun,tabaroo,kofajoo | seega | abbaa mirgaa | maksuu,/ˈtɐbɐróː/,no,high,right,,,
unit-36-directions,left,noun,filaa,bulaa | gadhiisaa | gadhiisii | gubaalessa,/ˈfɪlɑ́ː/,yes,low,comb,,,
unit-36-directions,way,noun,akkumsa,moocii | dubbannaa | duudhaa | gambaallee,/ɐkːʊmsɐ/,yes,medium,"way, system, factor",,,
unit-36-directions,border,noun,andaara,daarii | handaara | moggaa | gafarsa,/ɐndɑːrɐ/,yes,medium,"border, fringe, hem, edge",,,
unit-36-directions,centre,noun,handhuura magaalaa,,/ˈhɐnᶑuːrɐ mɐɡɑːlɑ́ː/,no,low,city centre,,,
unit-36-directions,entrance,noun,afaan,qarmammii | hulaa | habiisee seensaa,/ɐfɑːn/,yes,medium,mouth,,,
unit-36-directions,above,noun,fudiddiso,irra dhaaba,/ˈfʊdɪdːɪsɔ/,yes,low,suspended from above usually for children to sit on and swing,,,
unit-36-directions,below,noun,gambaallee,jallaba,/ˈɡɐmbɑːlːéː/,no,low,piece of cloth worn on a leg below knee or leather worn in the same way,,,
unit-36-directions,near,noun,cillaaddoo,aaneffachuu | kalawaa | itti dhiyaachuu,/ˈt͡ʃʼɪlːɑːdːóː/,yes,low,grass near swampy,,,
unit-36-directions,far,noun,fantaalee,furuursa | fageessuu | fagaachuu | halkaneessuu,/ˈfɐntɑːléː/,yes,low,something big and can be seen easily from far away,,,
unit-37-colours-and-shapes,purple,adj,bildiimoo,siddisee | bildiimessuu | bildiimaa,/ˈbɪldiːmóː/,yes,medium,purple,,,
unit-37-colours-and-shapes,dark,adj,cilaa'uu,bororoo | dukkanaa'uu | halkanaa'uu | limixaa'uu,/ˈt͡ʃʼɪlɑːʔúː/,yes,high,being charcoal,,,
unit-37-colours-and-shapes,bright,adj,bisinqillee,baarilee | jorroo | cululugsuu | cululuqfachuu,/ˈbɪsɪnkʼɪlːéː/,yes,low,bright red,,,
unit-37-colours-and-shapes,round,adj,marsaa,daabboo | gofocuu | inkoo | maagoftuu,/ˈmɐrsɑ́ː/,no,medium,round,,,
unit-37-colours-and-shapes,flat,adj,dalga,beeddee | jalqaba | batteessuu | damacaa,/ˈdɐlɡɐ/,yes,medium,horizontal/flat,,,
unit-37-colours-and-shapes,straight,adj,lommaa,loomaa | luuccessuu | oljechuu | solola'uu,/ˈlɔmːɑ́ː/,no,medium,straight,,,
unit-37-colours-and-shapes,crooked,adj,jalloo,qonyee | jallaa | jal'achuu | jallachuu,/ˈd͡ʒɐlːóː/,no,medium,crooked (feminine),,,
unit-37-colours-and-shapes,deep,adj,aanannoo,boolla'uu | bool'eessuu | boolleffachuu | cookuu,/ɑːnɐnːóː/,yes,low,deep green milky climbing plant,,,
unit-37-colours-and-shapes,thick,adj,furdaa,furdachuu | gaagubbaa | gobbuu | cororsaa,,no,high,thick,,,
unit-37-colours-and-shapes,thin,adj,loollii,qallaa | kuyyisa | goggogaa | huqqisuu,/ˈloːlːíː/,no,medium,thin,,,
unit-37-colours-and-shapes,sharp,adj,aaddoo,aʼa | dongora | dongoruu | muxxaawuu,/ɑːdːóː/,yes,low,sharp shooter,,,
unit-37-colours-and-shapes,blunt,adj,dooma,doomuu | doomsuu,/ˈdoːmɐ/,yes,high,pickaxe,,,
unit-37-colours-and-shapes,smooth,adj,mushulugsuu,mushuluqsuu | mushulugsa | bosonqora | morodamuu,/ˈmʊʃʊlʊɡsúː/,no,medium,to smooth,,,
unit-37-colours-and-shapes,rough,adj,saakarraa'uu,callabiyyoo | baalaansoofii | qugquuquu | quuquu,/ˈsɑːkɐrːɑːʔúː/,no,high,"become course, rough",,,
unit-37-colours-and-shapes,curved,adj,golba,goggoolboo | jallaa | jallachuu | cororsaa,/ˈɡɔlbɐ/,no,medium,"bowl- shaped, curved",,,
unit-37-colours-and-shapes,pointed,adj,dirmuu,hankaassee | togga 'amuu,/ˈdɪrmúː/,yes,low,hurt oneself by thrusting oneself on a pointed object.,,,
unit-37-colours-and-shapes,spotted,adj,hoolee,,/ˈhoːléː/,no,high,"colored, spotted",,,
unit-37-colours-and-shapes,striped,adj,holee,,/ˈhɔléː/,no,low,striped orspoted,,,
unit-38-abstract,anger,noun,aarii,oriisaa | dallansuu | caraana | caraansiisuu,/ɑːríː/,yes,medium,anger,,,
unit-38-abstract,joy,noun,gammachuu,fuula ifuu | ililii | ishoo!,,no,high,joy,,,
unit-38-abstract,peace,noun,fayyaa,nagaya | qabbana | nagaa | araara,/ˈfɐjːɑ́ː/,yes,medium,health,,,
unit-38-abstract,war,noun,waraana,duulli | geesaa | goshuu | hiyyaalola,,no,high,war,,,
unit-38-abstract,truth,noun,dhugaa,aaga | mirkana | amantee | amantii,/ˈᶑʊɡɑ́ː/,yes,medium,truth,,,
unit-38-abstract,shame,noun,qaanii,saalfi | yeelloo | gachawuu | salphisuu,/ˈkʼɑːníː/,no,medium,"shame, embrrassment",,,
unit-38-abstract,pride,noun,boona,koora | caaqa | galdaasa | boonsuu,/ˈboːnɐ/,yes,medium,pride,,,
unit-38-abstract,patience,noun,obsa,bal'ifachuu,,no,high,patience,,,
unit-38-abstract,courage,noun,onnumma,gootummaa | faacha | faancha | gootomuu,/ɔnːʊmːɐ/,no,medium,courage,,,
unit-38-abstract,kindness,noun,hammaachuu,,/ˈhɐmːɑːt͡ʃúː/,no,low,"be mean, i.e., lack kindness and good will",,,
unit-38-abstract,respect,noun,kabaja,kabajuu | kabaja kennuu | ofulfeessuu | safeeffachiisuu,/ˈkɐbɐd͡ʒɐ/,no,medium,"respect, honor",,,
unit-38-abstract,trouble,noun,dhibdee,fitnaa | damacaa | falafiduu | giitii,/ˈᶑɪbdéː/,yes,medium,"trouble, disturbance, difficulty misery, problem",,,
unit-38-abstract,problem,noun,danboo,gaafura | rakkoo | darara | dhibdee,/ˈdɐnbóː/,yes,medium,problem,,,
unit-38-abstract,luck,noun,carraa,faroo | milkii | falfala | aaga,/ˈt͡ʃʼɐrːɑ́ː/,yes,medium,"fortune, luck",,,
unit-38-abstract,fortune,noun,keerii,carraa | faroo | tafaa'ula | saaphaloo,/ˈkeːríː/,no,medium,fortune,,,
unit-38-abstract,wisdom,noun,adaadee,daadee | qarooma | qaroomuu,/ɐdɑːdéː/,yes,low,wisdom teeth,,,
unit-38-abstract,power,noun,aaboo,baallii | anniisaa | humna | humnaa,/ɑːbóː/,yes,medium,"power, authority",,,
unit-38-abstract,freedom,noun,bilisummaa,walabummaa | birmadummaa amantii,/ˈbɪlɪsʊmːɑ́ː/,yes,medium,"freedom, liberty",,,
unit-38-abstract,justice,noun,haqa,qajeelummaa,/ˈhɐkʼɐ/,no,medium,true,,,
unit-38-abstract,law,noun,seera,danbii | abbayyee | abbiyyii | abbiyyuu,/ˈseːrɐ/,no,medium,law,,,
unit-38-abstract,duty,noun,aajaa,haajaa | hujii | qadhaaba | lafa oolchuu,/ɑːd͡ʒɑ́ː/,yes,medium,"affair, duty, task, issue",,,
